0.3400000032985921  0.020000000000000018  1.5489512466198164e-6  2.873866045789819e-14  0.9999982076103514  0.9999974906558252  4.999999999999964e-5
0.3450000184631969  0.020000000000000115  8.113371098337788e-6  3.139997887641148e-14  0.999990925975137  0.9999872963984564  4.999999999999964e-5
0.3500000940400289  0.020000000000000028  3.83994454062531e-5  2.6012857278962624e-14  0.9999585451814015  0.9999419639293069  4.999999999999921e-5
0.355000433035507  0.02000000000000005  0.00016284928097224855  1.7678180866333234e-14  0.9998305301118059  0.9997627530919798  4.9999999999998125e-5
0.36000178912959097  0.020000000000000098  0.0006126396137069546  4.611512088108427e-15  0.9993862593066638  0.9991409013757986  4.999999999999769e-5
0.3650065753874099  0.02000000000000019  0.002020499511076411  -2.3146134696433537e-15  0.998053274106741  0.9972759201748763  4.9999999999998125e-5
0.37002130422609764  0.020000000000000046  0.005769686584048735  -2.7078626890155466e-15  0.994652218240739  0.9925227538108465  5.000000000000002e-5
0.3750603997861695  0.019999999999999886  0.014124145630624406  1.198010324371172e-15  0.9873756277679004  0.9823772961657878  5.0000000000002354e-5
0.3801494080502234  0.020000000000000007  0.029567760147412372  1.7845488931517797e-14  0.9743897419948393  0.9643489850643914  5.0000000000001595e-5
0.3853239463627344  0.020000000000000046  0.053433161758505016  2.966727466006134e-14  0.9548761219414559  0.9374393000592587  5.0000000000000294e-5
0.390623461928363  0.01999999999999993  0.0851372550515021  3.438694494100073e-14  0.9295351133528  0.9028165067119581  4.9999999999999535e-5
0.39608443486802036  0.0199999999999998  0.12290958147462211  4.12860241770921e-14  0.8999968299654697  0.8629265928311766  5.000000000000024e-5
0.4017379476044353  0.019999999999999706  0.16504695654452758  4.6943886788301925e-14  0.8678463880987152  0.8200951828500089  5.0000000000001974e-5
0.40761140826643083  0.019999999999999893  0.21050263550008405  5.137427178606388e-14  0.8341373283757036  0.7758610585553376  5.0000000000001215e-5
0.4137314508673801  0.019999999999999813  0.25881189217756234  5.292762506692808e-14  0.7994358221828347  0.7310643872796319  5.000000000000078e-5
0.42012626243596385  0.01999999999999977  0.3098508139606348  4.6738747349567854e-14  0.7640230209701128  0.6861442542763341  5.000000000000035e-5
0.4268272185686125  0.020000000000000222  0.36367200073750106  4.252329592975141e-14  0.7280436408700599  0.6413507842289743  4.999999999999872e-5
0.4338702150056788  0.020000000000000285  0.4204260136936045  2.777958895833773e-14  0.6915818092812989  0.5968517279745632  4.999999999999861e-5
0.4412970034543284  0.020000000000000108  0.4803254369270867  1.133448160294381e-14  0.6546979550826395  0.5527831567091205  4.9999999999999264e-5
0.4491566935405763  0.019999999999999924  0.5436205961828886  -1.8944035031340603e-14  0.6174524253155065  0.509279708324882  4.9999999999999806e-5
0.45750745976768586  0.020000000000000226  0.6105640458317511  -1.4016458822050032e-14  0.5799316507890496  0.4665040161115188  4.999999999999905e-5
0.4664182756054155  0.01999999999999994  0.6813278611730037  -3.843857401665029e-14  0.5422951194823079  0.42469411793255807  4.9999999999997854e-5
0.4759698412640408  0.020000000000000538  0.7557786935652445  -1.4432046489875925e-14  0.5048860988323381  0.38426900966079414  4.999999999999861e-5
0.48625160670486306  0.019999999999999782  0.832804885094289  -2.080170556017511e-14  0.46854158800933876  0.3461160479184675  4.9999999999999264e-5
0.497343359806856  0.019999999999999067  0.908099256760236  -2.950769130771922e-14  0.43557816630480256  0.3124930651737522  4.999999999999959e-5
0.5092376161109697  0.020000000000000514  0.9666158171195077  2.7991986806150955e-14  0.4127654475633275  0.28975136323746603  4.999999999999883e-5
0.5215784218710547  0.019999999999999105  0.9698461032198131  -2.1949785557017435e-14  0.4085959743078598  0.28565565735312715  4.9999999999997854e-5
0.5337134011351982  0.020000000000001565  0.943945543406307  3.657121518682235e-14  0.41666314736804233  0.29362522684998504  4.999999999999894e-5
0.5455815899081974  0.019999999999998366  0.9316159481585358  -3.293986730826154e-14  0.42296049984914774  0.29988666465953534  4.9999999999997854e-5
0.5573566377899539  0.020000000000000732  0.929898001464858  1.676939113678662e-14  0.42479242968760955  0.30174612897719977  4.999999999999861e-5
0.5691225026524229  0.019999999999997808  0.9286212958766026  -2.5514990404062445e-14  0.425211189711354  0.302239255978221  4.999999999999894e-5
0.5808743715272167  0.020000000000000757  0.9275050046306171  2.13031179458156e-14  0.4254622463131434  0.30267242109172604  4.999999999999818e-5
0.5926263507303072  0.020000000000000063  0.9268187265052408  1.981137973110397e-14  0.3365952798357383  0.30288474663907305  2.8124999999999816e-5
0.5951492555728246  0.01999999999999957  0.9267439737311638  3.5188113613571656e-14  0.25055244807699373  0.3029763434210514  6.2499999999996505e-6
0.5976159591626419  0.02000000000000015  0.9266856269592584  4.131689362295224e-14  0.25472321906516726  0.30299453853395286  6.249999999999881e-6
0.6000566803662999  0.019999999999998443  0.9266423086158948  1.098631391947185e-14  0.2568666477265595  0.3030132667969963  6.24999999999984e-6
0.6024823440309144  0.020000000000001582  0.9266117945714075  5.145189242586116e-14  0.2582198086349252  0.3030319958128095  6.249999999999664e-6
0.604897539986703  0.019999999999998228  0.9265900172727601  4.222451946686732e-15  0.25921853021171504  0.3030494675281048  6.2499999999997724e-6
0.6073045440731614  0.020000000000000392  0.9265708227491929  3.0755327672762064e-14  0.26003369038563684  0.303063736212043  6.249999999999705e-6
0.6097046193889096  0.01999999999999976  0.926546356400608  2.3607808714060067e-14  0.2607428233793162  0.30307235993747156  6.249999999999827e-6
0.6120985477542662  0.019999999999998876  0.9265079921548539  -2.7330967130580942e-15  0.2613828467659479  0.303072741920541  6.249999999999949e-6
0.614486883126619  0.020000000000000906  0.9264475943585823  3.147881394445021e-14  0.26197061343877825  0.30306255473996935  6.250000000000016e-6
0.6168700808387673  0.019999999999999296  0.9263588198485301  9.018426481132607e-15  0.26251258163790386  0.30304015610308443  6.249999999999989e-6
0.6192485643283708  0.020000000000001003  0.9262382016559919  3.1409811332852366e-14  0.2630101767436438  0.30300491997020657  6.249999999999867e-6
0.6216227525279852  0.02000000000000011  0.9260858669775487  1.2481249743293717e-14  0.2634633793157463  0.30295744164564503  6.249999999999962e-6
0.6239930598995534  0.019999999999998956  0.9259058414185566  -8.339062809774713e-15  0.2638719978165243  0.3028996045225404  6.249999999999867e-6
0.6263599003869859  0.020000000000001905  0.9257059272214919  7.186919335288727e-14  0.26423557117178553  0.30283450336818685  6.249999999999745e-6
0.6287236891431875  0.019999999999999095  0.925497146589654  1.1983279601262704e-14  0.2645534137908007  0.3027662060334456  6.249999999999894e-6
0.6310848456071094  0.019999999999999726  0.9252927184792531  1.7402412110151818e-14  0.26482583217576283  0.30269932459503324  6.250000000000111e-6
0.6334437735411961  0.019999999999999293  0.9251064096097048  2.0250108285198936e-14  0.2650549145165908  0.3026383745361158  6.250000000000179e-6
0.6358008501939401  0.020000000000000653  0.9249499986577572  5.4737777435550236e-14  0.2652434787532208  0.30258689501534664  6.250000000000016e-6
0.6381564252255537  0.019999999999999917  0.9248297967738034  3.5576116710507634e-14  0.26539431872629515  0.3025463203000842  6.250000000000057e-6
0.640510823203407  0.020000000000000382  0.9247434317698441  4.32011788893124e-14  0.26550940977260706  0.30251447645815677  6.25000000000026e-6
0.6428643564557167  0.019999999999998797  0.9246788772300533  -1.8434697864418792e-14  0.26558875042556557  0.30248415404108453  6.25000000000022e-6
0.6452173479133639  0.01999999999999943  0.9245748874471706  -1.6432441765180445e-14  0.26564406206693175  0.3024657876056439  6.250000000000071e-6
0.6475699011651079  0.020000000000000115  0.9248807514982987  7.840819671770592e-15  0.26575910347608184  0.3025844771800533  6.250000000000016e-6
0.6499208561957699  0.019999999999999737  0.9259505991160795  -1.4217356670754658e-14  0.26597375628747566  0.3028959330990859  6.24999999999984e-6
0.6522696139889351  0.01999999999999971  0.9269095624731877  -2.2311703647905574e-14  0.26615434120939757  0.3031800400414612  6.249999999999908e-6
0.654617379461645  0.019999999999999317  0.927123046314037  -4.282270967372713e-14  0.2661954216381984  0.30326254296633814  6.2500000000001926e-6
0.6569654122726124  0.019999999999999886  0.9269970433771509  -9.034668306729937e-15  0.26613080145252893  0.30319208251575946  6.250000000000179e-6
0.6593143180961858  0.020000000000000243  0.9266051964715918  1.4616838723439414e-14  0.2659913550594859  0.30301349652345677  6.250000000000016e-6
0.6616648136601765  0.01999999999999978  0.9258260988647341  -1.2700018454537216e-14  0.2657455243567589  0.3026728139459627  6.250000000000057e-6
0.6640180677941263  0.019999999999999796  0.9243441192465605  2.5738073303737114e-15  0.26526118193680903  0.30195643060999217  6.25000000000026e-6
0.6663771575766206  0.019999999999999414  0.9207868141101995  -4.5632325782065406e-14  0.2639051584555766  0.2998536067372223  6.25000000000022e-6
0.6687546896827198  0.019999999999999855  0.9085158719012036  -2.9824691727508145e-14  0.2590125697717462  0.2921348333147272  6.250000000000071e-6
0.6712042530574802  0.019999999999999872  0.8628782501840301  -1.9331152201136432e-14  0.24427740633236933  0.26896804703600935  6.250000000000016e-6
0.6738819756377584  0.019999999999999938  0.7416657632547592  -1.3871319247312836e-14  0.21581929285112178  0.22510157055155317  6.24999999999984e-6
0.6770348583958856  0.019999999999999737  0.5342930139696103  -2.323203925011173e-15  0.18111381958195338  0.17371768710248933  6.249999999999908e-6
0.6808459187238043  0.01999999999999981  0.29681530815286017  -6.220094423495433e-15  0.15259027483031218  0.1341601880919533  6.2500000000001926e-6
0.6852727598347411  0.0199999999999999  0.11848422259336837  -2.283971006671302e-15  0.1357004979077303  0.11256549228447528  6.2500000000002874e-6
0.6900724477210967  0.019999999999999872  0.03505650966872258  -4.2394851127739895e-16  0.1283021699586141  0.1037585086269221  6.250000000000098e-6
0.6950175554660791  0.020000000000000035  0.00881545518454007  3.7407997028552536e-16  0.12586207507632485  0.10096971762460766  6.250000000000084e-6
0.700004127197124  0.020000000000000132  0.0020965599288803967  -6.284082057388258e-15  0.12520791712164464  0.10023311265064881  6.2499999999999215e-6
0.7050009602643083  0.020000000000000056  0.0004906798370178412  -4.110680053189016e-15  0.1250488412349636  0.10005471577370541  6.249999999999447e-6
0.7100002220145091  0.020000000000000358  0.00011410561655567651  6.503738935296487e-16  0.1250113672517925  0.10001273206092529  6.2499999999993794e-6
0.7150000509990329  0.02000000000000064  2.6395989425532526e-5  -3.7128092885860345e-15  0.12500262992229896  0.10000294555271837  6.249999999999691e-6
0.7200000116268848  0.020000000000000195  6.068887851237671e-6  -7.813329347697203e-15  0.12500060464602666  0.10000067720566139  6.250000000000016e-6
0.725000002627677  0.02000000000000014  1.385054137565883e-6  -9.55363466284618e-15  0.1250001379855416  0.10000015454392289  6.249999999999786e-6
0.7300000005880576  0.02000000000000005  3.133775684829024e-7  -7.0602402040319175e-15  0.12500003121847897  0.10000003496470491  6.249999999999691e-6
0.735000000130199  0.02000000000000022  7.021500973088957e-8  -1.8678251867744912e-15  0.1250000069945002  0.10000000783384361  6.2499999999996505e-6
0.7400000000284969  0.020000000000000413  1.5564752285461116e-8  6.867693055850791e-16  0.1250000015504498  0.10000000173650744  6.2499999999997996e-6
0.7450000000061618  0.02000000000000021  3.4108711102868208e-9  -1.0188181007756241e-14  0.12500000033977  0.10000000038054002  6.250000000000098e-6
0.7500000000013154  0.020000000000000392  7.384858790220825e-10  -3.686683799754013e-15  0.1250000000735661  0.10000000008239093  6.249999999999949e-6
0.7550000000002769  0.01999999999999976  1.5783108060602608e-10  6.876201593478825e-15  0.12500000001572825  0.10000000001761294  6.249999999999989e-6
0.7600000000000574  0.02000000000000021  3.32969619729581e-11  -1.2337880321569838e-15  0.12500000000331116  0.10000000000371351  6.249999999999813e-6
0.7650000000000113  0.020000000000000795  6.9317250235168574e-12  -1.0964841855720809e-14  0.1250000000006828  0.10000000000076892  6.2499999999997996e-6
0.7700000000000022  0.020000000000000552  1.4193463062210027e-12  -1.2981677099448954e-14  0.12500000000014527  0.10000000000015519  6.2500000000001926e-6
0.7750000000000001  0.020000000000000136  2.5868515754061174e-13  -1.908288646293127e-14  0.1250000000000282  0.10000000000002887  6.2500000000000435e-6
0.78  0.019999999999999973  4.919684732779435e-14  -1.9109077963189035e-14  0.12499999999999675  0.10000000000000281  6.2499999999996505e-6
0.785  0.020000000000000257  -1.3834797333054276e-14  1.968679305755162e-15  0.1249999999999973  0.10000000000000009  6.249999999999691e-6
0.79  0.01999999999999999  -1.4442913501040405e-14  1.346116456050148e-15  0.12500000000000216  0.09999999999999988  6.249999999999935e-6
0.795  0.020000000000000216  3.4165458964461657e-14  9.478293886357797e-15  0.12499999999999784  0.09999999999999556  6.249999999999881e-6
0.8  0.02000000000000003  4.238584984590286e-15  1.0202942925688184e-14  0.12499999999999024  0.09999999999999465  6.249999999999664e-6
0.805  0.01999999999999995  1.9065952830665012e-14  1.3533453908950335e-14  0.12499999999999241  0.09999999999999376  6.249999999999745e-6
0.81  0.0200000000000005  -3.2454443783912777e-14  3.303866497432118e-14  0.12499999999999892  0.09999999999999727  6.249999999999827e-6
0.8150000000000001  0.020000000000000295  7.816338683519004e-15  1.1093528887909158e-14  0.125  0.10000000000000091  6.249999999999881e-6
0.8200000000000001  0.01999999999999997  -1.0586972790806141e-14  -1.1950089828678442e-14  0.12499999999999785  0.09999999999999787  6.2500000000000435e-6
0.8250000000000001  0.019999999999999903  3.640636919650872e-14  -2.060544306825569e-14  0.12499999999999349  0.0999999999999962  6.249999999999718e-6
0.8300000000000001  0.019999999999999938  -5.3891064770655424e-14  -1.1045896808386727e-14  0.12499999999999566  0.09999999999999687  6.24999999999961e-6
0.835  0.020000000000000042  -1.2432726772209707e-15  1.1666345575386198e-14  0.12499999999999675  0.09999999999999698  6.249999999999718e-6
0.84  0.0200000000000001  -4.568848140954106e-14  2.43663105753686e-14  0.12500000000000433  0.1000000000000037  6.249999999999935e-6
0.845  0.02000000000000012  3.342663339991776e-14  4.440129477112917e-14  0.1250000000000141  0.10000000000001068  6.250000000000125e-6
0.85  0.02000000000000006  2.5805733736623256e-14  2.929745934452485e-14  0.12500000000000108  0.1000000000000015  6.249999999999664e-6
0.855  0.019999999999999987  -4.877747954801657e-14  -7.914098624686291e-15  0.12500000000000325  0.10000000000000289  6.249999999999989e-6
0.86  0.01999999999999999  2.5787094952083155e-14  -7.551892174896914e-15  0.12499999999999567  0.09999999999999612  6.250000000000098e-6
0.865  0.02  -4.6070328154183295e-15  1.4616663004990344e-15  0.12499999999998591  0.09999999999998874  6.249999999999827e-6
0.87  0.02  -6.952361956886763e-16  4.095664223744661e-16  0.12499999999999784  0.09999999999999826  6.250000000000125e-6
0.875  0.02  6.779809270482274e-18  1.9372857356555645e-19  0.125  0.1  6.2500000000000435e-6
0.88  0.02  0.0  0.0  0.125  0.1  6.250000000000098e-6
0.885  0.02  0.0  0.0  0.125  0.1  6.249999999999935e-6
0.89  0.02  0.0  0.0  0.125  0.1  6.249999999999935e-6
0.895  0.02  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.9  0.02  0.0  0.0  0.125  0.1  6.2500000000000435e-6
0.905  0.02  0.0  0.0  0.125  0.1  6.250000000000369e-6
0.91  0.02  0.0  0.0  0.125  0.1  6.2500000000000435e-6
0.915  0.02  0.0  0.0  0.125  0.1  6.2499999999997724e-6
0.92  0.02  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.925  0.02  0.0  0.0  0.125  0.1  6.250000000000152e-6
0.93  0.02  0.0  0.0  0.125  0.1  6.250000000000206e-6
0.935  0.02  0.0  0.0  0.125  0.1  6.249999999999827e-6
0.9400000000000001  0.02  0.0  0.0  0.125  0.1  6.249999999999718e-6
0.9450000000000001  0.02  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.9500000000000001  0.02  0.0  0.0  0.125  0.1  6.249999999999664e-6
0.9550000000000001  0.02  0.0  0.0  0.125  0.1  6.249999999999854e-6
0.96  0.02  -5.578523091420383e-18  -6.136486655229335e-17  0.125  0.1  6.249999999999745e-6
0.965  0.02  5.57852309142039e-18  5.359806085619638e-17  0.125  0.1  6.249999999999718e-6
0.97  0.02  0.0  -1.7533928378286297e-16  0.125  0.1  6.2500000000003145e-6
0.975  0.02  0.0  1.7175757696788553e-16  0.125  0.1  6.250000000000206e-6
0.98  0.02  0.0  -2.4407201401444937e-16  0.125  0.1  6.249999999999718e-6
0.985  0.02  1.368002296232186e-16  2.242185137007713e-16  0.125  0.1  6.249999999999041e-6
0.99  0.02  3.126470171840966e-16  -3.2850294768490557e-16  0.125  0.1  6.249999999999556e-6
0.995  0.02  4.2179449504814357e-16  1.76295877307796e-16  0.125  0.1  6.250000000000098e-6
1.0  0.02  5.140467838468907e-16  -9.519115292812954e-17  0.125  0.1  6.250000000000016e-6
1.0050000000000001  0.02  6.988699005489653e-16  -2.2538385951038424e-18  0.125  0.1  6.250000000000233e-6
0.005  0.03  -1.7406860231333726e-17  4.98626593001739e-16  1.0000000000000007  1.0000000000000007  5.000000000000002e-5
0.01  0.03  2.9789881753817267e-16  2.9469265147356276e-16  1.0000000000000004  1.0000000000000004  4.999999999999999e-5
0.015  0.03  2.7464938532514437e-17  1.458377637781053e-16  1.0  1.0  4.9999999999999955e-5
0.02  0.03  1.0003417446082639e-17  9.502280023520465e-17  1.0  1.0  4.9999999999999975e-5
0.025  0.03  5.578828280629249e-18  0.0  1.0  1.0  4.999999999999998e-5
0.03  0.03  0.0  0.0  1.0  1.0  4.999999999999997e-5
0.035  0.03  0.0  0.0  1.0  1.0  4.99999999999999e-5
0.04  0.03  0.0  0.0  1.0  1.0  4.99999999999996e-5
0.045  0.03  0.0  0.0  1.0  1.0  4.999999999999951e-5
0.05  0.03  0.0  0.0  1.0  1.0  4.999999999999951e-5
